Gender;AGE;Business Unit Code;Days of Service;Employee Subgroup;Weekly Working Hours;Capacity Utilization Level
2;32;945;1886;20;40;100
2;37;945;1886;20;40;100
2;30;945;1886;20;40;100
1;41;945;1886;20;40;100
2;31;945;1886;20;40;100
1;39;945;1886;20;40;100
2;40;945;1886;20;40;100
2;29;945;1886;20;40;100
2;33;945;1886;20;40;100
1;30;945;1886;20;40;100
1;39;956;1883;10;45;100
1;28;945;1883;20;48;100
1;36;945;1883;20;47.5;100
1;30;945;1883;10;48;100
1;30;945;1883;10;48;100
2;39;945;1888;20;40;100
1;26;945;1888;20;40;100
1;26;945;1888;20;40;100
1;28;956;1882;10;40;100
1;33;945;1886;20;40;100
1;35;948;1886;20;40;100
1;28;945;1886;20;40;100
2;38;945;1886;20;40;100
1;70;945;1888;10;40;100
1;27;956;1883;10;40;100
2;27;956;1883;10;40;100
1;25;956;1883;10;40;100
2;54;945;1872;30;37.5;100
1;24;945;1872;30;37.5;100
1;30;945;1883;20;40;100
1;32;945;1883;20;40;100
1;37;945;1883;10;40;100
2;21;942;182;10;20;42.86
2;25;945;1872;30;37.5;100
1;25;945;1872;30;37.5;100
2;30;945;1825;30;37.5;100
1;29;945;1880;20;40;100
2;41;945;1889;10;40;100
2;40;945;1880;20;40;100
2;51;945;1855;30;37.5;100
2;51;945;1855;30;37.5;100
2;56;945;1855;30;37.5;100
1;28;945;1889;20;40;100
1;25;945;1876;10;48;100
1;30;945;1876;10;48;100
1;30;945;1876;20;47.5;100
2;29;945;1876;20;48;100
2;35;945;1876;20;47.5;100
1;53;945;1876;20;48;100
1;23;945;1876;20;47.5;100
2;44;945;1876;20;48;100
1;34;943;1876;10;40;100
1;28;956;1876;10;40;100
1;43;948;1886;10;35;100
2;50;945;1869;10;37.5;100
1;29;945;1869;10;37.5;100
2;38;945;1886;20;40;100
1;34;945;1876;10;40;100
2;49;945;1865;30;37.5;100
2;46;945;1865;30;37.5;100
1;24;945;1865;30;37.5;100
2;54;945;1865;30;37.5;100
2;25;954;726;10;35;100
1;25;941;183;10;35;100
1;47;945;749;30;38;100
1;32;945;1491;30;38;100
1;26;945;1795;30;40;100
2;25;945;1861;30;37.5;100
2;24;945;1869;30;37.5;100
2;50;945;1865;30;37.5;100
1;35;945;1869;30;37.5;100
1;26;945;1873;20;40;100
1;50;945;1873;20;40;100
2;42;945;1855;30;37.5;100
1;48;945;1825;30;37.5;100
1;29;945;1869;10;45;100
1;32;956;1869;10;47.5;100
1;28;945;1444;10;35;100
2;28;945;1867;10;37.5;100
2;42;945;1855;30;37.5;100
2;28;945;1855;30;37.5;100
1;36;945;1795;30;37.5;100
2;37;956;1869;10;40;100
1;29;956;1883;10;40;100
2;35;956;1869;10;40;100
2;37;956;1869;10;40;100
1;25;956;1869;10;40;100
2;36;956;1869;10;40;100
1;28;945;303;30;35;100
1;29;956;1613;10;40;114.29
1;33;945;1878;20;40;100
2;33;945;1875;20;40;100
2;43;945;1869;20;40;100
2;39;951;1869;10;40;100
2;60;945;1869;10;40;100
2;31;952;1825;10;35;100
1;27;945;735;20;40;100
2;27;945;1866;20;40;100
2;33;943;306;10;40;100
1;36;952;1860;10;40;100
1;30;945;1862;20;48;100
1;28;945;1862;20;47.5;100
2;39;945;1862;20;42;100
2;43;956;1855;10;40;100
2;37;941;1856;10;35;100
1;50;945;1856;30;37.5;100
2;30;945;1856;30;37.5;100
1;32;945;1855;10;37.5;100
1;43;945;1856;30;37.5;100
2;26;945;1856;30;37.5;100
2;24;945;1862;20;47.5;100
1;32;945;1862;10;47.5;100
2;45;945;1856;30;37.5;100
1;26;945;1825;30;37.5;100
2;28;945;1856;30;37.5;100
1;32;945;1856;30;37.5;100
1;27;945;1856;30;37.5;100
1;61;945;654;30;38;100
2;37;943;1862;10;40;100
2;38;945;1866;20;40;100
2;33;945;1866;20;40;100
1;33;943;1862;10;40;100
1;31;943;1862;10;47.5;100
2;42;941;1886;10;40;100
1;34;956;1860;10;40;100
1;35;945;1866;20;40;100
2;32;945;1861;20;40;100
1;33;945;3185;10;40;100
1;39;942;1825;3;40;100
1;30;945;1855;30;37.5;100
2;30;945;1856;10;40;100
1;25;945;1861;20;40;100
1;22;945;1674;20;40;100
1;34;945;1856;10;40;100
1;33;945;1856;10;40;100
1;51;943;1883;4;37;100
1;31;956;1883;4;37;100
1;33;956;1890;4;37;100
1;28;941;1883;4;37;100
1;43;956;1883;10;35;100
2;37;945;1886;4;37;100
2;29;941;1764;4;37;100
1;40;956;1876;4;37;100
2;24;945;1876;10;35;100
1;35;945;784;30;33;94.29
1;34;942;1477;10;40;114.29
2;32;947;1855;10;45;100
2;35;945;1855;20;48;100
2;40;945;1855;20;48;100
2;50;956;1856;10;20;57.14
2;28;943;1856;10;35;100
1;41;945;1855;10;48;100
1;25;945;1855;10;48;100
1;29;945;1855;10;42;100
2;23;945;1474;20;40;100
2;48;945;1635;20;40;100
1;27;956;1674;10;35;100
2;55;945;1848;30;37.5;100
1;62;956;1855;10;40;100
2;27;956;1855;10;40;100
1;25;943;1855;10;40;100
1;25;956;1855;10;40;100
2;25;947;1855;10;40;100
1;25;956;1855;10;40;100
1;28;956;1538;10;40;114.29
1;24;949;1841;30;37.5;100
2;52;945;1841;30;37.5;100
1;23;945;1833;30;37.5;100
1;28;945;1848;10;48;100
1;47;945;1848;10;48;100
1;26;945;1848;10;48;100
1;32;942;1491;10;35;100
1;49;945;1848;10;45;100
1;29;943;1939;10;47.5;100
1;40;943;1902;10;47.5;100
1;34;956;1848;10;40;100
1;32;943;1848;10;40;100
1;32;945;1862;20;40;100
2;30;945;1848;10;44;100
1;28;956;1848;10;47.5;100
1;27;945;1126;30;35;100
1;36;956;1764;10;35;100
2;45;947;1841;10;37.5;100
1;43;943;1825;10;37.5;100
2;39;945;1841;10;42.5;100
1;35;945;1859;20;40;100
1;31;945;1859;10;40;100
2;58;951;1848;4;37;100
2;30;945;1841;10;40;100
1;25;945;1833;30;37.5;100
2;46;945;1833;30;37.5;100
2;46;945;1833;30;37.5;100
1;35;945;1833;30;37.5;100
2;49;945;1833;30;37.5;100
2;47;945;1841;30;37.5;100
2;42;945;1841;30;37.5;100
1;36;956;1846;10;47.5;100
2;32;956;1845;10;47.5;100
2;36;945;1733;10;32;80
1;40;945;1841;30;37.5;100
2;42;945;1841;30;37.5;100
2;27;945;66;10;37.5;100
1;32;956;1845;10;40;100
2;28;945;1845;20;40;100
1;27;945;1845;20;40;100
2;32;945;1848;10;35;100
1;34;945;1940;30;36;102.86
1;37;941;1825;10;35;100
1;50;945;1491;30;38;100
1;25;945;1845;20;40;100
1;28;945;1335;20;40;100
1;33;945;1841;10;45;100
1;32;945;1841;10;45;100
1;48;945;1841;10;45;100
1;29;945;1841;10;45;100
2;28;945;1841;20;42;100
2;32;945;1825;30;37.5;100
2;37;945;1825;30;37.5;100
2;45;945;1825;30;37.5;100
2;27;945;1845;20;40;100
1;40;945;1841;20;40;100
1;38;945;1841;20;40;100
1;36;941;1857;10;40;100
1;25;945;1841;20;44;100
1;40;945;1825;10;37.5;100
2;41;945;1825;30;37.5;100
1;45;956;1733;10;40;114.29
1;26;945;1825;30;37.5;100
2;36;945;1833;10;30;100
2;46;945;1825;30;37.5;100
2;45;945;1825;30;37.5;100
1;31;945;1764;10;40;100
1;28;945;1825;30;37.5;100
1;33;945;1825;30;37.5;100
1;32;945;1825;30;37.5;100
1;53;945;1825;10;40;100
1;53;945;1825;30;37.5;100
2;43;945;1847;20;40;100
1;47;943;1834;10;40;100
1;43;945;756;30;38;100
1;63;945;210;10;40;100
2;31;945;1825;30;37.5;100
2;48;945;1825;30;37.5;100
2;44;945;1825;30;37.5;100
2;51;945;1825;30;37.5;100
1;32;945;1733;30;37.5;100
1;37;945;1838;20;40;100
1;38;942;1834;10;40;100
1;32;945;1834;10;45;100
1;31;945;1834;20;47.5;100
2;48;945;1834;20;47.5;100
1;31;945;1834;10;48;100
1;40;945;1847;10;40;100
1;34;945;1847;10;40;100
2;25;945;1981;20;40;100
2;25;945;1953;20;40;100
2;57;945;1825;30;37.5;100
1;43;945;1825;30;37.5;100
1;59;945;1825;30;37.5;100
1;32;945;1825;30;37.5;100
1;31;945;1825;30;37.5;100
1;29;945;1825;30;37.5;100
1;47;943;1399;10;40;100
1;48;945;117;10;40;100
2;34;945;1763;30;37.5;100
1;36;945;1825;30;37.5;100
2;28;945;1838;20;40;100
1;30;945;1838;20;40;100
1;36;956;1834;10;47.5;100
1;42;945;1838;20;40;100
2;40;956;1825;4;40;100
1;51;945;1825;10;35;100
1;30;943;1764;10;37.5;100
2;41;945;1824;10;37.5;100
2;26;945;1825;10;40;100
1;50;945;1825;30;37.5;100
2;45;945;1795;30;37.5;100
2;37;945;1833;20;40;100
1;27;945;1833;20;40;100
1;28;943;1827;10;40;100
2;37;945;1644;10;40;100
2;58;945;1827;20;47.5;100
1;27;945;1827;20;47.5;100
2;38;951;1583;10;35;100
2;45;956;1613;10;35;100
1;32;945;1824;30;37.5;100
2;51;945;1824;30;37.5;100
2;30;945;1824;30;37.5;100
2;26;945;1824;30;37.5;100
1;43;945;1764;3;40;100
1;24;945;1824;30;37.5;100
2;40;945;6422;10;37.5;100
1;37;945;1825;10;40;100
1;58;945;1825;10;40;100
2;59;945;756;30;38;100
1;41;945;1491;30;38;100
1;31;945;194;10;40;100
1;37;945;1823;10;40;100
1;35;945;1820;10;42;100
1;25;945;1820;20;48;100
1;32;945;1705;30;38;100
1;36;945;760;30;38;100
2;60;945;203;10;40;100
1;32;945;654;30;38;100
1;30;945;1811;30;37.5;100
2;60;945;1824;20;40;100
2;53;945;1824;20;40;100
2;50;945;1824;20;40;100
1;49;945;1824;20;40;100
2;28;945;1824;20;40;100
1;31;956;1824;10;36;102.86
1;34;956;1521;10;40;114.29
1;60;943;1825;4;40;100
1;39;941;1820;10;40;100
1;35;956;1583;10;40;114.29
1;23;945;1644;20;40;100
1;30;945;1820;20;40;100
1;26;945;1811;30;37.5;100
2;32;945;444;20;40;100
1;36;943;1819;10;40;100
1;36;956;1813;10;40;100
2;32;945;1763;10;37.5;100
1;25;945;1820;20;40;100
2;36;945;1817;20;40;100
1;35;947;1813;4;45;100
2;31;956;1813;10;45;100
1;34;956;943;10;40;114.29
1;37;956;1795;10;35;100
1;39;956;1764;10;35;100
1;26;945;1820;20;40;100
1;26;945;1817;20;40;100
1;35;956;1811;10;40;100
2;31;945;1817;20;40;100
1;35;945;1817;20;40;100
2;27;945;1817;20;40;100
2;27;945;1817;20;40;100
2;29;945;1817;20;40;100
1;26;945;1817;20;40;100
2;55;945;1813;20;47.5;100
1;31;945;1813;20;48;100
2;53;945;1813;20;33.5;100
1;23;945;1813;20;47.5;100
2;51;945;1813;20;42;100
1;26;945;1795;30;37.5;100
2;46;945;1764;10;40;100
1;34;945;1764;10;40;100
1;26;945;1817;20;40;100
1;30;945;1817;20;40;100
1;40;945;1813;10;40;100
1;26;945;1644;20;40;100
1;32;945;1817;20;40;100
1;23;945;1817;20;40;100
1;39;945;1817;20;40;100
1;40;945;1817;20;40;100
1;27;945;1817;20;40;100
1;30;943;1795;10;37.5;100
2;31;945;1806;30;37.5;100
1;36;948;1811;10;40;100
1;34;945;1820;20;44;100
2;25;945;1806;30;37.5;100
1;35;956;1806;10;40;100
1;38;949;1705;10;40;114.29
1;51;945;1805;20;48;100
1;32;943;1103;10;47.5;100
1;30;945;1813;20;40;100
2;36;945;1813;20;40;100
1;54;945;1813;20;40;100
2;49;945;1813;20;40;100
1;64;945;1813;10;40;100
1;28;945;1813;20;40;100
1;30;945;1813;20;40;100
1;37;945;1764;30;40;100
2;31;945;1260;30;40;100
1;50;945;1805;20;48;100
2;42;945;1805;20;48;100
1;38;945;1805;10;48;100
1;32;945;1805;10;45;100
1;30;950;1805;10;45;100
1;39;956;130;10;47.5;100
1;37;945;1825;10;40;100
2;33;945;1911;20;40;100
1;28;945;1816;20;40;100
1;41;941;1825;4;37;100
1;36;956;1825;10;35;100
1;32;956;1825;4;37;100
2;28;945;1905;10;35;100
2;29;945;1810;20;40;100
2;32;945;1810;20;40;100
1;34;945;1810;20;40;100
1;27;945;1795;10;40;100
1;25;945;1795;10;40;100
1;38;941;1705;10;40;114.29
1;27;945;1763;30;37.5;100
1;54;945;1810;10;42.5;100
1;34;945;1808;10;40;100
1;39;943;1795;10;35;100
2;33;945;1806;10;40;100
1;32;945;1804;10;40;100
1;32;945;1810;20;40;100
1;37;945;1810;20;40;100
1;34;945;1810;20;40;100
1;30;945;1810;20;40;100
1;26;945;1810;20;40;100
2;34;945;1810;20;40;100
1;35;945;1095;30;35;100
2;45;945;1763;30;37.5;100
1;37;941;1799;10;40;100
2;39;941;1764;10;35;100
1;33;952;1795;10;35;100
1;34;942;1795;10;40;114.29
1;27;945;1803;20;40;100
2;35;945;1799;20;48;100
2;25;945;1799;20;48;100
2;29;945;1799;20;48;100
1;54;945;1799;20;48;100
1;55;945;1799;20;47.5;100
1;30;945;1799;10;48;100
2;58;945;1799;20;47.5;100
2;43;945;1799;20;42;100
2;28;945;1799;10;45;100
1;39;945;1799;10;40;100
2;48;945;782;10;0;100
2;27;945;1733;20;40;100
2;25;945;1733;20;40;100
1;30;945;1733;20;40;100
1;28;945;1733;20;40;100
1;29;956;974;10;35;100
2;29;945;1795;30;37.5;100
1;34;943;1764;10;37.5;100
2;36;951;1799;10;35;100
1;62;942;1764;3;40;100
2;29;945;1430;10;35;100
2;31;945;1795;30;37.5;100
1;34;945;1795;30;37.5;100
1;56;943;1764;10;37.5;100
1;46;945;1763;30;37.5;100
1;41;956;1792;10;40;100
1;28;945;1792;20;33.5;100
2;48;945;1792;20;47.5;100
1;22;945;1792;20;42;100
2;32;945;1792;20;42;100
1;50;945;1792;20;48;100
1;46;956;1792;10;40;100
2;28;950;847;10;40;100
1;35;945;1781;20;40;100
1;36;945;1795;10;40;100
1;32;945;1795;10;40;100
1;33;945;1795;20;40;100
1;37;945;1795;20;40;100
2;35;945;1795;20;40;100
1;35;943;1795;4;37;100
1;40;941;1795;4;37;100
1;34;956;1795;10;40;114.29
2;49;943;395;10;40;100
2;33;945;1795;20;40;100
2;38;945;1795;20;40;100
2;38;945;1795;20;40;100
2;37;945;1795;20;40;100
2;40;945;1795;20;40;100
2;38;945;1795;20;40;100
1;32;945;1791;10;40;100
2;30;945;1795;20;40;100
2;41;945;1795;20;40;100
1;32;945;1795;20;40;100
2;36;945;1795;20;40;100
2;32;945;1795;20;40;100
1;32;945;1789;20;40;100
1;24;945;1789;20;40;100
1;35;941;1795;4;37;100
1;58;945;1792;30;36;102.86
1;24;945;626;10;35;83.33
1;43;945;1750;30;40;100
1;27;945;1795;10;42.5;100
2;36;945;1795;20;40;100
2;28;945;1795;20;40;100
2;32;945;1795;20;40;100
2;32;945;1795;20;40;100
1;40;945;662;10;40;100
1;27;943;1582;10;40;100
1;31;945;1785;10;47.5;100
1;40;945;1795;20;40;100
1;28;945;1795;20;40;100
1;30;945;1795;20;40;100
2;38;945;1795;20;40;100
1;32;945;1795;20;40;100
1;28;945;1795;20;40;100
1;26;945;1071;30;35;100
1;31;945;1054;30;35;100
1;31;956;1764;10;35;100
1;39;942;1644;10;40;114.29
1;30;943;1791;20;40;100
1;29;943;1791;20;40;100
1;31;956;1778;10;40;114.29
1;28;945;735;20;40;100
1;34;945;1785;10;40;100
1;37;945;1733;30;35;100
1;30;945;1788;30;37.5;100
1;32;945;1788;30;37.5;100
1;29;945;1788;30;37.5;100
1;35;945;1788;30;37.5;100
2;58;945;1763;30;37.5;100
2;56;945;1763;30;37.5;100
1;57;945;1763;30;37.5;100
2;30;945;1764;10;40;100
1;43;949;1733;10;40;100
1;42;945;1763;30;37.5;100
2;43;945;1763;30;37.5;100
1;25;945;1763;30;37.5;100
2;47;945;1763;30;37.5;100
2;52;945;1763;30;37.5;100
1;50;945;1763;30;37.5;100
1;32;945;1763;30;37.5;100
2;50;945;1763;30;37.5;100
1;54;943;1764;10;37.5;100
1;32;945;1156;20;40;100
1;32;945;1781;20;40;100
2;26;945;1763;30;37.5;100
1;29;956;1750;10;35;100
1;51;956;1764;3;40;100
1;35;956;1674;10;35;100
2;33;945;1778;10;40;100
2;40;956;635;10;40;100
1;35;956;1763;10;40;100
1;42;956;1764;10;35;100
1;34;956;1764;10;35;100
1;54;956;1764;10;35;100
1;33;942;1095;10;40;114.29
1;43;945;210;10;40;100
1;36;956;1566;10;35;100
2;58;945;735;30;38;100
1;36;945;259;10;40;100
1;36;945;1778;20;40;100
1;32;956;1775;10;47.5;100
1;34;941;1763;10;40;100
2;34;942;1763;10;40;100
1;29;956;1770;10;47.5;100
1;40;943;1763;4;40;100
1;25;945;1644;20;40;100
2;27;945;1750;30;37.5;100
1;32;945;1748;30;37.5;100
1;35;956;1769;10;47.5;100
1;35;945;1768;10;40;100
1;35;945;1764;10;40;100
1;39;945;1750;20;40;100
1;32;945;1764;20;40;100
1;33;945;1764;10;40;100
1;27;945;1764;20;40;100
2;50;945;1763;20;40;100
1;24;945;1763;20;40;100
1;55;945;1763;10;40;100
2;28;945;1763;20;40;100
1;29;945;1792;30;36;102.86
2;43;945;1792;30;36;102.86
1;29;945;1792;30;35;100
1;27;945;1785;30;35;100
1;32;945;1399;30;35;100
1;27;945;1491;30;38;100
1;53;945;735;30;38;100
1;48;945;742;30;38;100
2;29;942;1596;10;35;100
1;28;952;1330;10;40;100
1;28;956;1705;10;40;114.29
1;60;945;1750;30;37.5;100
1;38;945;1750;30;37.5;100
2;28;945;1757;10;45;100
1;54;945;1757;20;47.5;100
1;29;945;1757;20;33.5;100
1;24;945;1757;20;42;100
2;42;945;1757;20;42;100
2;49;945;1757;20;33.5;100
1;33;945;1757;20;33.5;100
2;45;945;1757;20;33.5;100
1;45;945;1757;20;47.5;100
2;36;945;2128;20;40;100
2;28;945;1763;10;40;100
1;48;945;1763;10;40;100
1;29;945;1757;10;45;100
2;31;956;1757;10;45;100
1;27;956;1757;10;45;100
1;37;941;1763;4;37;100
1;27;941;1762;10;35;100
1;36;941;1763;4;37;100
1;36;956;1763;4;37;100
1;57;956;1034;10;40;114.29
1;29;945;1747;10;40;100
1;27;945;1733;30;37.5;100
2;39;941;1763;10;40;100
1;31;945;1761;20;40;100
2;31;945;1761;20;40;100
1;33;945;1761;20;40;100
1;34;945;1705;10;35;100
1;42;941;1764;4;40;100
1;36;942;1763;10;40;100
1;33;956;1743;10;40;100
2;41;956;1757;4;37;100
1;46;941;1763;4;37;100
2;26;946;1003;10;35;100
1;33;956;1613;10;40;114.29
1;59;945;1750;30;37.5;100
1;48;945;1705;30;37.5;100
1;29;945;1749;10;37.5;100
1;29;945;1477;10;38;100
2;30;949;821;10;35;100
1;33;945;1051;30;35;100
1;38;945;1051;30;35;100
1;38;945;1750;30;37.5;100
1;25;945;1750;30;37.5;100
2;38;945;1750;30;37.5;100
1;37;945;1750;30;37.5;100
2;48;945;1750;30;37.5;100
1;28;956;1754;10;47.5;100
1;30;956;1399;10;40;114.29
2;38;943;1753;10;40;100
1;34;945;1750;20;47.5;100
1;24;945;1750;20;47.5;100
1;43;945;1750;20;47.5;100
1;43;945;1750;20;48;100
2;44;945;1750;20;33.5;100
2;23;945;1750;20;47.5;100
2;38;945;1750;20;48;100
1;50;945;1750;20;47.5;100
1;33;945;1750;20;48;100
1;34;943;1763;10;40;100
2;27;945;1582;10;40;100
1;31;943;1752;10;40;100
1;38;942;1733;10;40;114.29
1;40;943;1733;10;37.5;100
1;44;945;1733;30;37.5;100
1;30;945;1733;10;40;100
1;41;945;1733;30;37.5;100
2;51;945;1733;30;37.5;100
1;38;945;1733;10;40;100
1;27;941;1743;10;45;100
2;36;945;1743;20;48;100
1;47;945;1743;20;48;100
2;35;945;1743;20;47.5;100
2;38;945;1743;20;33.5;100
1;45;945;1743;20;42;100
2;42;945;1743;20;42;100
2;56;945;1743;20;47.5;100
2;30;945;1743;20;47.5;100
2;38;945;1743;20;47.5;100
1;39;945;1743;20;47.5;100
2;36;945;1743;20;47.5;100
1;31;945;1743;20;33.5;100
1;36;945;1743;20;42;100
1;23;945;1743;20;42;100
2;51;945;1743;20;42;100
2;25;945;1743;20;42;100
1;35;956;1763;10;40;100
1;35;941;1750;10;40;100
1;30;956;1750;10;40;100
1;29;956;1750;10;40;100
1;39;956;637;10;35;100
1;28;956;1491;10;40;114.29
1;27;945;1733;30;37.5;100
2;45;945;1733;30;37.5;100
1;32;945;1733;30;37.5;100
2;55;945;1733;30;37.5;100
2;51;945;1733;30;37.5;100
1;60;943;1736;10;40;100
1;53;941;1705;4;40;100
2;40;947;1631;10;40;114.29
2;37;945;1733;30;37.5;100
2;44;945;1733;30;37.5;100
1;38;945;1733;30;37.5;100
1;42;945;1733;30;37.5;100
2;26;945;1733;30;37.5;100
2;44;945;1733;30;37.5;100
2;49;945;1733;30;37.5;100
2;55;945;1733;30;37.5;100
2;31;956;1736;10;40;100
1;33;956;1743;10;40;100
2;48;941;1743;10;40;100
1;34;956;1733;10;40;114.29
1;29;945;1733;30;37.5;100
1;44;945;1733;30;37.5;100
1;32;945;1733;10;40;100
1;50;945;1674;10;40;100
1;21;945;1162;20;40;100
2;33;943;1743;10;40;100
1;30;956;1736;10;45;100
1;32;956;1736;10;45;100
1;52;945;1733;30;37.5;100
2;49;945;1733;30;37.5;100
1;31;945;1733;30;37.5;100
2;44;945;1733;30;37.5;100
1;32;943;1736;10;40;100
1;31;956;1248;10;40;114.29
2;41;945;1747;10;40;100
2;39;945;1735;10;40;100
1;21;945;482;20;40;100
1;36;956;1034;10;40;114.29
1;34;945;1733;20;40;100
1;34;945;1733;20;40;100
1;40;945;1733;20;40;100
1;45;945;1733;20;40;100
2;26;951;1169;10;35;100
2;62;945;1248;30;40;100
2;24;945;1728;20;47.5;100
2;43;945;1728;20;33.5;100
2;42;945;1728;20;47.5;100
2;33;945;1728;20;42;100
2;32;945;1728;10;45;100
1;31;945;1728;10;45;100
1;27;945;1728;10;45;100
2;23;945;1728;20;47.5;100
2;24;945;1728;10;47.5;100
1;52;956;1729;10;40;100
2;33;949;1733;4;37;100
2;51;950;1743;10;35;100
1;35;945;1733;10;42.5;100
1;37;943;1491;4;40;100
2;44;945;1705;10;40;100
1;26;945;1733;20;40;100
2;41;945;1729;10;40;100
2;39;945;1705;10;40;100
1;36;945;1743;10;47.5;100
2;35;943;1708;20;40;100
1;35;945;1672;30;37.5;100
1;36;945;1674;10;40;100
1;57;945;1672;30;37.5;100
1;28;943;1218;10;37.5;100
1;31;943;1722;20;40;100
1;27;945;1729;10;40;100
1;53;945;1491;30;38;100
1;41;948;1722;10;40;100
1;31;947;1726;10;40;100
1;54;945;1722;4;45;100
2;51;950;1821;10;35;100
2;28;945;1705;30;37.5;100
1;38;945;1722;10;47.5;100
1;20;943;1521;10;40;100
2;50;945;1715;30;37.5;100
1;38;954;1743;10;40;100
1;27;956;1491;10;35;100
2;26;945;1715;30;37.5;100
1;52;945;1715;10;42;100
2;35;950;1736;10;30;85.71
2;28;956;1715;10;45;100
1;45;941;1733;10;40;100
1;30;945;1248;10;35;100
2;49;956;1613;10;28;80
2;38;941;1718;10;40;100
1;36;943;1715;10;47.5;100
1;35;956;1715;10;40;100
2;61;945;63;10;42.5;100
1;46;956;1248;10;35;100
1;30;941;1691;10;35;100
1;34;943;1126;10;35;100
2;35;950;1902;10;35;100
2;28;945;1003;30;35;100
1;37;945;1705;10;40;100
1;43;945;1643;30;37.5;100
1;31;945;1644;10;40;100
1;28;945;1003;30;35;100
1;30;952;1674;10;35;100
2;26;945;1705;30;37.5;100
2;59;945;1705;30;37.5;100
2;45;945;1705;30;37.5;100
2;50;945;1705;30;37.5;100
2;45;945;1705;30;37.5;100
2;54;945;1705;30;37.5;100
2;31;956;882;4;37;100
1;32;945;997;30;35;100
1;42;941;1613;10;40;114.29
1;32;956;1708;10;47.5;100
2;30;945;1708;20;42;100
2;42;945;1708;20;33.5;100
1;35;945;1708;10;47.5;100
2;40;947;1708;10;45;100
1;31;945;1003;30;35;100
1;41;945;1705;30;37.5;100
1;32;945;1705;30;37.5;100
1;36;945;1705;30;37.5;100
1;39;945;1705;30;37.5;100
1;37;945;1705;30;37.5;100
1;30;956;1705;10;40;100
1;27;943;517;10;37.5;100
2;28;943;1582;10;40;100
2;33;950;945;10;40;114.29
2;52;945;89;10;35;100
1;39;945;1020;30;35;100
1;28;956;364;10;35;100
1;26;945;1705;30;37.5;100
1;32;956;1705;10;47.5;100
1;26;945;91;20;40;100
1;29;945;605;20;40;100
1;32;950;882;10;35;100
2;34;945;756;30;38;100
2;47;945;1705;30;37.5;100
2;42;941;1705;10;35;100
1;36;945;1020;30;35;100
1;26;956;1674;10;40;114.29
1;42;956;1674;10;35;100
1;42;945;760;30;38;100
1;37;945;1705;20;40;100
1;36;945;1705;10;40;100
1;39;945;1705;10;40;100
1;35;945;1705;20;40;100
1;30;945;1705;20;40;100
1;34;945;1705;20;40;100
2;40;945;1705;10;40;100
2;55;945;1674;4;40;100
2;47;945;1691;30;37.5;100
2;44;945;1691;30;37.5;100
1;30;945;1691;30;37.5;100
2;25;945;1701;20;48;100
2;41;945;1701;20;48;100
2;25;945;1701;20;48;100
1;43;945;1701;10;48;100
1;25;945;1701;10;48;100
2;50;945;1701;20;42;100
2;41;945;1701;20;33.5;100
1;27;943;1701;10;40;100
1;27;945;1707;20;40;100
1;59;945;1706;20;40;100
2;28;945;1706;10;40;100
2;45;945;1706;20;40;100
2;28;945;1701;20;48;100
2;28;945;1701;20;48;100
1;28;945;1701;20;48;100
2;42;945;1701;20;48;100
2;66;945;1706;20;40;100
1;62;945;1691;30;37.5;100
2;25;945;1691;30;37.5;100
1;43;945;1708;10;40;100
1;30;945;1708;10;40;100
1;55;945;1701;3;47.5;100
1;34;943;1644;10;35;100
2;33;945;1691;30;37.5;100
1;60;945;1691;30;37.5;100
1;45;945;1697;30;37.5;100
1;54;943;1674;10;37.5;100
1;22;945;1700;20;40;100
1;32;945;1700;20;40;100
1;27;945;1700;20;40;100
1;25;945;1700;20;40;100
2;28;945;1700;20;40;100
2;28;945;1700;20;40;100
2;35;945;1701;30;35;100
1;48;945;1691;30;37.5;100
2;32;945;1672;10;40;100
1;31;945;1672;10;40;100
1;30;945;1700;20;40;100
1;24;945;1700;20;40;100
1;31;945;1700;20;40;100
2;29;945;1700;20;40;100
1;26;945;1708;20;40;100
1;29;945;1708;20;40;100
1;35;945;1708;20;40;100
1;26;945;1708;20;40;100
1;39;945;1708;20;40;100
2;41;945;1708;20;40;100
1;33;956;1705;10;35;100
1;48;945;1674;4;40;100
1;46;950;1674;4;40;100
2;49;945;1644;10;40;100
1;36;945;1705;20;42.5;100
1;30;945;1705;20;42.5;100
1;31;945;588;10;40;100
1;37;945;1700;20;40;100
2;38;945;1700;20;40;100
1;36;945;1701;10;40;100
1;35;945;1600;20;40;100
2;27;945;1694;20;48;100
1;27;945;1694;20;48;100
2;34;945;1694;20;48;100
1;27;945;1694;10;48;100
2;37;945;1694;20;48;100
1;30;945;1694;10;48;100
1;50;945;1694;10;47.5;100
1;37;945;1694;20;47.5;100
1;29;956;1694;10;45;100
2;43;945;1694;20;42;100
1;63;943;1701;10;40;100
2;50;945;1699;20;40;100
1;38;943;1698;4;37;100
1;40;956;1613;10;35;100
1;39;956;1613;10;35;100
1;31;945;1691;30;37.5;100
1;26;945;1672;30;37.5;100
1;54;945;1672;30;37.5;100
2;36;945;931;10;40;100
1;40;945;1363;10;40;100
1;29;943;1644;10;35;100
1;36;943;1693;10;40;100
2;40;945;829;20;40;100
2;25;945;1020;20;40;100
1;26;945;1687;30;37.5;100
1;41;945;1694;20;40;100
1;41;956;1674;10;35;100
1;34;945;1183;70;38;100
